reseña_id,producto_id,nombre_producto,plataforma,rating,comentario,fecha_review,url,marca,tipo_formato,comentario_limpio,longitud_texto,polaridad,sentimiento
3019218467,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Aislamiento: anc es lo mejor y con 4 modos diferentes y el sonido espacial puede ser una excelente opción. Comodidad: son cómodos pero un poco pesados, no los usaría para ejercicio. Después de usarlos un tiempo, puedo decir que son unos excelentes audífonos, aunque no son perfectos. Lo mejor es la calidad de sonido y la cancelación de ruido. Comparados con mis airpods pro 2, el salto en audio es muy notable. Tienen un sonido limpio y equilibrado, sin graves exagerados ni agudos molestos. La cancelación activa de ruido es de las mejores que he probado, el modo transparencia funciona muy bien y el audio espacial hace que películas y series se sientan mucho más inmersivas. Lo único que extraño es un ecualizador personalizable. Lo malo es el peso. Son muy cómodos para trabajar o escuchar música durante horas, pero no los recomiendo para hacer ejercicio o actividades físicas porque se sienten pesados y poco seguros. También considero que los botones son demasiado sensibles y es fácil presionarlos por accidente al quitártelos. En cuanto a la batería, apple promete hasta 20 horas de uso. En mi caso nunca he logrado agotarla por completo, aunque mi uso es más casual: principalmente en la oficina y ocasionalmente en casa, así que la autonomía nunca ha sido un problema. En general, son una excelente compra si ya estás dentro del ecosistema de apple. Hay opciones con una calidad de sonido similar o incluso superior, pero la integración con los dispositivos de apple no se compara.",Hace 1 sem,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,aislamiento anc mejor modos diferentes sonido espacial puede ser excelente opción comodidad cómodos pesados usaría ejercicio después usarlos tiempo puedo decir excelentes audífonos aunque perfectos mejor calidad sonido cancelación ruido comparados airpods pro salto audio notable sonido limpio equilibrado graves exagerados agudos molestos cancelación activa ruido mejores probado modo transparencia funciona bien audio espacial hace películas series sientan inmersivas único extraño ecualizador personalizable malo peso cómodos trabajar escuchar música horas recomiendo hacer ejercicio actividades físicas sienten pesados seguros considero botones demasiado sensibles fácil presionarlos accidente quitártelos cuanto batería apple promete horas uso caso nunca logrado agotarla completo aunque uso casual principalmente oficina ocasionalmente casa así autonomía nunca sido problema general excelente compra dentro ecosistema apple opciones calidad sonido similar incluso superior integración dispositivos apple compara,1493,0.15,Positivo
3032965877,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,100% recomendable el producto me llegó en buen estado.,Hace 5 día,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,recomendable producto llegó buen,54,0.0,Neutral
2964619100,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Sonido: buenas sonido. Aislamiento: buena cancelación de ruido.,Hace 1 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,sonido buenas sonido aislamiento buena cancelación ruido,63,0.0,Neutral
2924375011,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Sonido: acústica excelente. Aislamiento: cancelación de ruido increible. Son originales están nuevos cuando llegan y funcionan excelente, tengo 5 meses usándolos.",Hace 2 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,sonido acústica excelente aislamiento cancelación ruido increible originales nuevos llegan funcionan excelente meses usándolos,162,0.0,Neutral
2922673399,MLM1066705967,Apple AirPods Max 2,Mercado Libre,4.0,"Sonido: equilibrado. Aislamiento: muy bueno, el modo transparencia y el modo cancelación de ruido son de lo mejor que he porbado. Es un muy buen producto, solo que se queda corto en batería, al rededor de 18 horas. Me parece muy poco para unos audífonos de este rango de precio. Las almohadillas son cómodas, muy prácticas para limpiar. Los airpods max son bastante pesados y luego de usarlos un par de horas es algo cansado. Si los compras te recomiendo comprar una funda de silicona porque cada que los sacas del estuche golpean entre sí.",Hace 2 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,sonido equilibrado aislamiento bueno modo transparencia modo cancelación ruido mejor porbado buen producto solo queda corto batería rededor horas parece audífonos rango precio almohadillas cómodas prácticas limpiar airpods max bastante pesados luego usarlos par horas cansado compras recomiendo comprar funda silicona cada sacas estuche golpean,540,0.0,Neutral
2656930551,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Sonido perfecto. Están increíbles.,Hace 6 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,sonido perfecto increíbles,34,0.0,Neutral
2632419248,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Excelente compra, son como esperaba, calidad 100%.",Hace 7 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,excelente compra esperaba calidad,50,0.0,Neutral
2514191654,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Buen producto; completamente original y sellado por la marca, muy cómodos.",Hace 8 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,buen producto completamente original sellado marca cómodos,74,0.375,Positivo
2489315637,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Es un producto premium, valen mucho la pena. Se escuchan muy bien y tienen una cancelación de ruido exageradamente buena.",Hace 8 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,producto premium valen pena escuchan bien cancelación ruido exageradamente buena,121,0.0,Neutral
3026141581,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Comodidad: son cómodos, aunque después de unas horas si debes quitártelos un ratito. Materiales: metal que se siente muy bien. Si tienen los airpods max 1 y llevan varios con ellos, los 2 no les darán nada nuevo en sonido ni en anc que realmente sea muy notorio, pero si en cosas como los gestos de cabeza y el modo conversación. Obvio les sacas el mejor provecho si estás en el ecosistema de apple, sino, hay mejores opciones por este rango de precio.",Hace 1 sem,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,comodidad cómodos aunque después unas horas debes quitártelos ratito materiales metal bien airpods max llevan varios darán nuevo sonido anc realmente notorio cosas gestos cabeza modo conversación obvio sacas mejor provecho ecosistema apple sino mejores opciones rango precio,452,0.0,Neutral
3025895667,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,,Hace 1 sem,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,,0,0.0,Neutral
3026838794,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Aislamiento: excelente aislamiento, mejor que los xm6 y los sonos ace.",Hace 2 sem,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,aislamiento excelente aislamiento mejor sonos ace,70,0.0,Neutral
3007571041,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Son unos excelentes audífonos me encanta el color y llegaron en buen estado.,Hace 2 sem,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,excelentes audífonos encanta color llegaron buen,76,0.0,Neutral
3013181968,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Comodidad: buen ajuste y no se sienten pesados. Aislamiento: la cancelación de ruido es muy buena, vengo de bosé y estos no se quedan atrás.",Hace 3 sem,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,comodidad buen ajuste sienten pesados aislamiento cancelación ruido buena vengo bosé quedan atrás,140,0.0,Neutral
2995933309,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Exelente.,Hace 3 sem,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,exelente,9,0.0,Neutral
2948024949,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Aislamiento: excelente. Materiales: muy buena calidad. Originales 100% recomendables.,Hace 1 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,aislamiento excelente materiales buena calidad originales recomendables,85,0.0,Neutral
2943241625,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Aislamiento: la mejor cancelación de ruido. Sonido: el mejor audio.,Hace 1 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,aislamiento mejor cancelación ruido sonido mejor audio,67,0.0,Neutral
2938388233,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Excelente producto! el mejor.,Hace 2 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,excelente producto mejor,29,0.0,Neutral
2932440207,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Son 100% originales y tienen un excelente sonido, lo único que no me agrada mucho es que son un poco pesados.",Hace 2 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,originales excelente sonido único agrada pesados,109,0.0,Neutral
2896075627,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Comodidad: un poco pesados pero comodos. Sonido: buen sonido, realmente buenos bajos. Vale toda la pena, más si tienes todo tu ecosistema de apple.",Hace 2 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,comodidad pesados comodos sonido buen sonido realmente buenos bajos vale toda pena ecosistema apple,147,0.0,Neutral
2898811098,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Sonido: gran variedad de sonidos, altísima calidad. Materiales: material de acero muy a lo apple, puede ser un poco pesado pero no es molesto. La tela de la diadema y demás premium. Es apple, es lo mejor.",Hace 2 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,sonido gran variedad sonidos altísima calidad materiales material acero apple puede ser pesado molesto tela diadema demás premium apple mejor,204,0.0,Neutral
2896031660,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Sonido: claro y sin interrupciones. 100% recomendados.,Hace 2 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,sonido claro interrupciones recomendados,54,0.0,Neutral
2775253369,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,,Hace 4 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,,0,0.0,Neutral
2769126836,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,La mejor compra de mi vida.,Hace 5 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,mejor compra vida,27,0.0,Neutral
2765170640,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Exelente calidad.,Hace 5 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,exelente calidad,17,0.0,Neutral
2687459026,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Originales 100%. Excelentes.,Hace 6 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,originales excelentes,28,0.0,Neutral
2638108455,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Excelente calidad.,Hace 7 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,excelente calidad,18,0.0,Neutral
2583604345,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,,Hace 7 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,,0,0.0,Neutral
2561485752,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Me pareció increíble y hasta el momento han funcionado muy bien espero siga así, vamos 🙌🏻.",Hace 8 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,pareció increíble momento funcionado bien espero siga así vamos,90,0.0,Neutral
2527075268,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Es un producto maravilloso con audio espectacular y el color me encantó.,Hace 8 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,producto maravilloso audio espectacular color encantó,72,0.0,Neutral
2520001340,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Buen producto, justo lo que esperaba.",Hace 8 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,buen producto justo esperaba,37,0.0,Neutral
2497976193,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Se escuchan excelente!.,Hace 8 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,escuchan excelente,23,0.0,Neutral
2359845348,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Todo excelente y originales.,Hace 10 me,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,excelente originales,28,0.0,Neutral
2272907603,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Súper de buena calidad, se escuchan bastante bien y aíslan bien el sonido, además de que no se escucha raro cuando suena la canción.",Hace 11 me,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,súper buena calidad escuchan bastante bien aíslan bien sonido además escucha raro suena canción,132,0.0,Neutral
2023138682,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Por el momento son excelentes, con el 16 pro max sincroniza todo perfecto y la musica excelente! sigo probandolos.",Hace 1 año,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,momento excelentes pro max sincroniza perfecto musica excelente sigo probandolos,114,0.0,Neutral
1889401041,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,,Hace 1 año,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,,0,0.0,Neutral
1888943290,MLM1066705967,Apple AirPods Max 2,Mercado Libre,4.0,Recientemente también compré unos tenis en adidas y la caja también venía maltratada y picada no sé si es problema de las tiendas o de los almacenas de ml.,Hace 1 año,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,recientemente compré tenis adidas caja venía maltratada picada problema tiendas almacenas,155,0.0,Neutral
1863042273,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Producto 100% original.,Hace 1 año,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,producto original,23,0.375,Positivo
1865904086,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,,Hace 1 año,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,,0,0.0,Neutral
1789902516,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,,Hace 1 año,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,,0,0.0,Neutral
3034903029,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Excelente producto, original!.",Hace 4 día,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,excelente producto original,30,0.469,Positivo
3028679889,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Una experiencia nueva de gran calidad, el ecosistema ayuda bastante para valorar el producto. Muy bueno.",Hace 1 sem,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,experiencia nueva gran calidad ecosistema ayuda bastante valorar producto bueno,104,0.0,Neutral
3027673620,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Lit son 100% reales.,Hace 2 sem,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,lit reales,20,0.0,Neutral
3009328912,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Sonido de excelente calidad.,Hace 3 sem,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,sonido excelente calidad,28,0.0,Neutral
2998296775,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Me encantan.,Hace 3 sem,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,encantan,12,0.0,Neutral
3004475142,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Muy buen sonido y a un buen precio.,Hace 3 sem,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,buen sonido buen precio,35,0.0,Neutral
3001029770,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Sonido: perfectos. Son los mejores audífonos que he tenido, justo lo que esperaba. Los uso con samsung s24 funciona bien la cancelación de ruido y el sonido es excelente.",Hace 4 sem,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,sonido perfectos mejores audífonos justo esperaba uso samsung funciona bien cancelación ruido sonido excelente,170,0.0,Neutral
3000658010,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Sigo opinando que se escuchan mucho mejor los beats pero era un justo que me quería dar.,Hace 4 sem,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,sigo opinando escuchan mejor beats justo quería dar,88,0.0,Neutral
2988498643,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,"Comodidad: genial. Aislamiento: quedé fascinado. Son los primeros airpods max que compro y no tengo queja alguna, todo me encantó, desde el diseño, hasta el sonido y la cancelación de ruido.",Hace 1 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,comodidad genial aislamiento quedé fascinado primeros airpods max compro queja alguna encantó diseño sonido cancelación ruido,190,0.0,Neutral
2979712819,MLM1066705967,Apple AirPods Max 2,Mercado Libre,5.0,Comodidad: todo bien. Sonido: super. Increíble.,Hace 1 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,comodidad bien sonido super increíble,47,0.333,Positivo
2989427910,MLM1066705967,Apple AirPods Max 2,Mercado Libre,4.0,Ok. Incómodos después de 2 horas.,Hace 1 mes,https://www.mercadolibre.com.mx/airpods-max-2-azul-distribuidor-autorizado/p/MLM1066705967,Apple,Over-Ear,incómodos después horas,33,0.0,Neutral
